mean,max,min
210.41557,556.2382,-894.4276
89.50998,167.81323,-55.7438
27.89744,98.83141,-113.83846
12.409275,92.07733,-75.33151
-2.517433,49.19462,-99.16382
-6.728053,54.10724,-78.71687
-4.359698,69.88978,-56.19969
-5.9344397,36.998363,-56.79353
-2.567,50.80054,-49.574818
-2.26578,47.153038,-44.958447
-3.8352885,36.48136,-44.455036
-3.327402,43.13219,-43.64902
-4.170542,38.71535,-50.65281
38.50095,67.36775,-100.0
38.809013,64.93768,-100.0
38.816784,63.064022,-100.0
41.967754,67.110504,-100.0
42.199306,67.86792,-100.0
42.2093,73.69315,-100.0
44.25231,78.68518,-100.0
46.136795,81.85734,-100.0
47.25838,86.60596,-100.0
44.413963,87.20395,-100.0
41.465225,89.67578,-100.0
39.88786,87.43272,-100.0
39.6502,90.27113,-100.0
38.797817,93.07652,-100.0
37.898304,90.54323,-100.0
37.234943,90.72734,-100.0
36.111786,90.81796,-100.0
36.246304,93.32635,-100.0
35.703064,93.44201,-100.0
33.37041,92.16541,-100.0
32.482597,92.427124,-100.0
30.992964,92.8295,-100.0
29.281027,90.66621,-100.0
28.45745,90.29787,-100.0
27.297644,90.7878,-100.0
25.99419,90.62477,-100.0
24.976315,88.66124,-100.0
24.09061,89.44409,-100.0
23.848715,90.754005,-100.0
23.785467,89.80796,-100.0
22.965452,89.13536,-100.0
22.234735,88.486374,-100.0
21.837805,90.7343,-100.0
21.46203,86.85578,-100.0
21.216093,88.53642,-100.0
20.606247,85.57819,-100.0
20.39319,84.905106,-100.0
20.28375,89.16766,-100.0
19.919636,84.43246,-100.0
19.51185,84.34737,-100.0
19.023731,84.31751,-100.0
18.586124,82.63658,-100.0
18.512268,83.69366,-100.0
18.121967,79.22081,-100.0
17.872696,81.862595,-100.0
17.502922,81.709564,-100.0
17.485945,81.40733,-100.0
17.756594,79.94288,-100.0
17.39825,78.46391,-100.0
17.078001,79.87995,-100.0
17.08321,78.00567,-100.0
16.955791,79.02282,-100.0
16.829182,77.77257,-100.0
16.532148,79.26566,-100.0
16.50663,76.407555,-100.0
16.455647,76.74285,-100.0
16.181978,78.597626,-100.0
16.13262,76.304634,-100.0
15.839879,76.369675,-100.0
15.115644,73.36136,-100.0
14.674241,74.6755,-100.0
14.326084,73.20283,-100.0
13.9894,68.64978,-100.0
13.830129,68.31291,-100.0
13.400802,68.28101,-100.0
12.910885,66.99254,-100.0
12.49801,66.54672,-100.0
12.264517,67.02219,-100.0
12.349011,65.96425,-100.0
12.436911,66.28991,-100.0
12.329036,65.13482,-100.0
12.250915,65.69319,-100.0
12.327278,66.59048,-100.0
12.450454,66.035416,-100.0
12.67878,67.58115,-100.0
12.91072,67.16244,-100.0
12.674569,68.682236,-100.0
12.394419,66.438774,-100.0
12.087539,68.38538,-100.0
11.6902895,68.10901,-100.0
0.08369648,0.8691406,0.0
0.025413832,0.70833963,0.0
